key,population,area_km,population_density,days,cluster
Brazil.regions.MG:Itapeva,9783.0,177.347,55.16304194601543,222,49
Brazil.regions.MG:Itatiaiuçu,11146.0,295.145,37.76448864117637,200,49
Brazil.regions.MG:Itaverava,5419.0,284.22,19.06621631130814,157,49
Brazil.regions.MG:Itaú de Minas,16108.0,153.421,104.99214579490422,192,49
Brazil.regions.MG:Itueta,6051.0,452.676,13.367176523606288,142,49
Brazil.regions.MG:Itumirim,6023.0,234.802,25.65139990289691,194,49
Brazil.regions.MG:Itutinga,3788.0,372.018,10.182303006843755,132,49
Brazil.regions.MG:Jacutinga,25979.0,347.667,74.72380179884776,186,49
Brazil.regions.MG:Jacuí,7686.0,409.229,18.78166014627507,112,49
Brazil.regions.MG:Jaguaraçu,3133.0,163.76,19.131656082071324,171,49
Brazil.regions.MG:Jampruca,5404.0,517.095,10.450690878852049,163,49
Brazil.regions.MG:Japaraíba,4350.0,172.141,25.269982165782704,179,49
Brazil.regions.MG:Japonvar,7969.0,375.232,21.23752771618625,158,49
Brazil.regions.MG:Jeceaba,4912.0,236.25,20.79153439153439,223,49
Brazil.regions.MG:Jenipapo de Minas,7692.0,284.453,27.041374146168263,141,49
Brazil.regions.MG:Jequeri,12386.0,547.897,22.606438801453557,134,49
Brazil.regions.MG:Jequitibá,5211.0,445.03,11.70932296699099,183,49
Brazil.regions.MG:Jesuânia,4787.0,153.852,31.114317655929074,151,49
Brazil.regions.MG:Joanésia,4573.0,233.292,19.60204379061434,164,49
Brazil.regions.MG:Joaquim Felício,4695.0,790.935,5.936012440971762,172,49
Brazil.regions.MG:Jordânia,10812.0,546.705,19.77666200235959,163,49
Brazil.regions.MG:Josenópolis,4867.0,541.393,8.989772678996587,150,49
Brazil.regions.MG:José Gonçalves de Minas,4501.0,381.332,11.8033629488215,150,49
Brazil.regions.MG:José Raydan,4995.0,180.822,27.62385108006769,124,49
Brazil.regions.MG:Juatuba,26946.0,97.172,277.3021034866011,199,49
Brazil.regions.MG:Juramento,4331.0,431.63,10.034056946922133,150,49
Brazil.regions.MG:Juruaia,10563.0,220.353,47.936719717907174,144,49
Brazil.regions.MG:Ladainha,18111.0,866.29,20.906393932747694,186,49
Brazil.regions.MG:Lagoa Dourada,13009.0,476.693,27.290100756671485,207,49
Brazil.regions.MG:Lagoa Formosa,18052.0,840.92,21.466964752889695,171,49
Brazil.regions.MG:Lagoa Santa,64527.0,229.409,281.27492818503197,210,49
Brazil.regions.MG:Lagoa da Prata,52165.0,439.984,118.56112949561803,237,49
Brazil.regions.MG:Lagoa dos Patos,4102.0,600.547,6.8304395825805475,137,49
Brazil.regions.MG:Lajinha,19923.0,431.92,46.1265975180589,191,49
Brazil.regions.MG:Lambari,20814.0,213.11,97.66787105250809,192,49
Brazil.regions.MG:Lamim,3391.0,118.602,28.59142341613126,151,49
Brazil.regions.MG:Laranjal,6810.0,204.882,33.23864468328111,187,49
Brazil.regions.MG:Leandro Ferreira,3229.0,352.005,9.173165153904064,140,49
Brazil.regions.MG:Leme do Prado,4918.0,280.036,17.562027739290663,87,49
Brazil.regions.MG:Liberdade,5069.0,401.337,12.630283278142809,80,49
Brazil.regions.MG:Lima Duarte,16698.0,848.564,19.677950042660306,196,49
Brazil.regions.MG:Lontra,9661.0,258.874,37.31931364293053,159,49
Brazil.regions.MG:Luisburgo,6266.0,145.418,43.08957625603433,158,49
Brazil.regions.MG:Luislândia,6699.0,411.714,16.271003657879014,138,49
Brazil.regions.MG:Luminárias,5446.0,500.143,10.888885778667301,154,49
Brazil.regions.MG:Machacalis,7111.0,332.378,21.39431610997118,162,49
Brazil.regions.MG:Machado,42133.0,585.958,71.90447096890904,223,49
Brazil.regions.MG:Madre de Deus de Minas,5098.0,492.909,10.342679886145312,167,49
Brazil.regions.MG:Malacacheta,18650.0,727.886,25.622144126964937,184,49
Brazil.regions.MG:Mamonas,6543.0,284.365,23.009160761697114,194,49
Brazil.regions.MG:Manhumirim,22707.0,182.9,124.14980863860032,201,49
Brazil.regions.MG:Mantena,27644.0,685.208,40.343953952668386,191,49
Brazil.regions.MG:Mar de Espanha,12814.0,371.6,34.483315392895584,192,49
Brazil.regions.MG:Maravilhas,7976.0,261.604,30.488830446017648,156,49
Brazil.regions.MG:Maria da Fé,14095.0,202.898,69.46840284280772,182,49
Brazil.regions.MG:Marilac,4115.0,158.809,25.911629693531225,104,49
Brazil.regions.MG:Maripá de Minas,2973.0,77.338,38.4416457627557,208,49
Brazil.regions.MG:Marliéria,4039.0,545.813,7.399970319505032,217,49
Brazil.regions.MG:Marmelópolis,2755.0,107.902,25.532427573168246,101,49
Brazil.regions.MG:Martinho Campos,13388.0,1058.418,12.649066814812297,204,49
Brazil.regions.MG:Martins Soares,8417.0,113.268,74.31048486774729,158,49
Brazil.regions.MG:Mata Verde,8586.0,227.539,37.73419062226695,163,49
Brazil.regions.MG:Materlândia,4459.0,280.53,15.89491320001426,176,49
Brazil.regions.MG:Mateus Leme,31086.0,301.383,103.14450383731001,182,49
Brazil.regions.MG:Mathias Lobato,3203.0,172.297,18.589992861164152,179,49
Brazil.regions.MG:Matias Barbosa,14468.0,157.066,92.11414309907937,215,49
Brazil.regions.MG:Matipó,18908.0,266.99,70.81913180268924,179,49
Brazil.regions.MG:Mato Verde,12459.0,472.245,26.38249213861449,138,49
Brazil.regions.MG:Matozinhos,37820.0,252.28,149.91279530680197,223,49
Brazil.regions.MG:Matutina,3749.0,260.957,14.366351544507333,131,49
Brazil.regions.MG:Medeiros,3802.0,946.437,4.017171771602336,159,49
Brazil.regions.MG:Mendes Pimentel,6446.0,305.507,21.09935287898477,140,49
Brazil.regions.MG:Mercês,10739.0,348.271,30.83518294661341,159,49
Brazil.regions.MG:Mesquita,5605.0,274.938,20.38641439160829,172,49
Brazil.regions.MG:Minduri,3894.0,219.774,17.71820142510033,127,49
Brazil.regions.MG:Mirabela,13589.0,723.278,18.788073189008927,174,49
Brazil.regions.MG:Miradouro,10754.0,301.672,35.647988543848946,185,49
Brazil.regions.MG:Miravânia,4888.0,602.128,8.117875269045784,94,49
Brazil.regions.MG:Miraí,15014.0,320.695,46.8170691778793,184,49
Brazil.regions.MG:Moeda,4919.0,155.112,31.71256898241271,169,49
Brazil.regions.MG:Moema,7517.0,202.705,37.0834463876076,200,49
Brazil.regions.MG:Monjolos,2220.0,650.911,3.4106045219699777,128,49
Brazil.regions.MG:Monsenhor Paulo,8688.0,216.54,40.1219174286506,147,49
Brazil.regions.MG:Monte Azul,20854.0,1001.296,20.8270081973762,212,49
Brazil.regions.MG:Monte Belo,13166.0,421.283,31.252151166792867,132,49
Brazil.regions.MG:Monte Formoso,4906.0,385.553,12.724580018830096,162,49
Brazil.regions.MG:Monte Santo de Minas,21524.0,594.632,36.197177413929964,163,49
Brazil.regions.MG:Monte Sião,23803.0,291.594,81.6306234010302,185,49
Brazil.regions.MG:Morro da Garça,2462.0,414.772,5.935791229880513,206,49
Brazil.regions.MG:Morro do Pilar,3182.0,477.548,6.663204536507325,142,49
Brazil.regions.MG:Munhoz,6029.0,191.564,31.472510492576895,212,49
Brazil.regions.MG:Muzambinho,20569.0,409.948,50.17465629787193,204,49
Brazil.regions.MG:Mário Campos,15416.0,35.196,438.00431867257646,220,49
Brazil.regions.MG:Nacip Raydan,3220.0,233.493,13.790563314531914,142,49
Brazil.regions.MG:Naque,6996.0,127.173,55.011677006911846,181,49
Brazil.regions.MG:Natalândia,3311.0,468.66,7.064823112704305,121,49
Brazil.regions.MG:Natércia,4730.0,188.719,25.063719074391027,148,49
Brazil.regions.MG:Nazareno,8608.0,341.453,25.209911759451522,211,49
Brazil.regions.MG:Nepomuceno,26769.0,582.553,45.951183840783585,178,49
Brazil.regions.MG:Nova Belém,3190.0,146.775,21.73394651677738,175,49
Brazil.regions.MG:Nova Era,17578.0,361.926,48.56793930250935,167,49
Brazil.regions.MG:Nova Módica,3600.0,375.973,9.575155662773657,149,49
Brazil.regions.MG:Nova Porteirinha,7500.0,120.943,62.01268366089811,190,49
Brazil.regions.MG:Nova Resende,16723.0,390.152,42.86278168508684,164,49
Brazil.regions.MG:Nova União,5725.0,172.131,33.25955231771151,163,49
Brazil.regions.MG:Novo Oriente de Minas,10755.0,755.151,14.242184675647653,162,49
Brazil.regions.MG:Novorizonte,5299.0,271.61,19.50959095762306,151,49
Brazil.regions.MG:Olaria,1747.0,178.242,9.801281403933977,169,49
Brazil.regions.MG:Oliveira Fortes,2133.0,111.13,19.193737064699,76,49
Brazil.regions.MG:Olímpio Noronha,2787.0,54.633,51.013123936082586,142,49
Brazil.regions.MG:Onça de Pitangui,3148.0,246.976,12.74617776626069,130,49
Brazil.regions.MG:Oratórios,4655.0,89.068,52.2634391700723,155,49
Brazil.regions.MG:Orizânia,8018.0,121.8,65.82922824302135,184,49
Brazil.regions.MG:Ouro Branco,39500.0,258.726,152.6711656346869,197,49
Brazil.regions.MG:Ouro Fino,33639.0,533.714,63.02813866602712,223,49
Brazil.regions.MG:Ouro Verde de Minas,5934.0,175.482,33.81543406161316,136,49
Brazil.regions.MG:Padre Carvalho,6378.0,446.275,14.291636322895076,150,49
Brazil.regions.MG:Padre Paraíso,20154.0,544.375,37.02227324913892,189,49
Brazil.regions.MG:Pai Pedro,6089.0,839.805,7.250492673894535,149,49
Brazil.regions.MG:Paineiras,4486.0,637.309,7.038971676219856,142,49
Brazil.regions.MG:Pains,8283.0,421.862,19.634382807648,142,49
Brazil.regions.MG:Paiva,1529.0,58.419,26.172991663671066,138,49
Brazil.regions.MG:Palma,6616.0,316.476,20.90521872116685,150,49
Brazil.regions.MG:Palmópolis,5507.0,433.154,12.713723063852578,133,49
Brazil.regions.MG:Papagaios,15674.0,553.577,28.314037613556923,170,49
Brazil.regions.MG:Paraguaçu,21513.0,424.296,50.70281124497992,186,49
Brazil.regions.MG:Paraisópolis,21083.0,331.238,63.6490982314831,224,49
Brazil.regions.MG:Paraopeba,24540.0,625.623,39.224900619062915,184,49
Brazil.regions.MG:Passa Quatro,16344.0,277.221,58.95657255402729,185,49
Brazil.regions.MG:Passa Tempo,8084.0,429.172,18.836270772557388,157,49
Brazil.regions.MG:Passa Vinte,2039.0,246.565,8.269624642589175,173,49
Brazil.regions.MG:Passabém,1649.0,94.183,17.508467557839523,117,49
Brazil.regions.MG:Patis,5972.0,444.196,13.444515484155643,90,49
Brazil.regions.MG:Patrocínio do Muriaé,5684.0,108.246,52.510023465070304,176,49
Brazil.regions.MG:Paula Cândido,9571.0,268.321,35.66996247032472,129,49
Brazil.regions.MG:Paulistas,4830.0,220.564,21.89840590486208,113,49
Brazil.regions.MG:Pavão,8450.0,601.19,14.055456677589447,127,49
Brazil.regions.MG:Pedra Bonita,7097.0,173.928,40.80424083528817,129,49
Brazil.regions.MG:Pedra Dourada,2504.0,69.99,35.77653950564367,194,49
Brazil.regions.MG:Pedra do Anta,3052.0,173.168,17.624503372447563,126,49
Brazil.regions.MG:Pedra do Indaiá,3972.0,347.92,11.41641756725684,184,49
Brazil.regions.MG:Pedralva,11195.0,217.989,51.35580235699966,141,49
Brazil.regions.MG:Pedrinópolis,3635.0,357.891,10.156723695203288,163,49
Brazil.regions.MG:Pedro Teixeira,1807.0,112.959,15.996954647261395,2,49
Brazil.regions.MG:Pequeri,3320.0,90.833,36.55059284621228,113,49
Brazil.regions.MG:Pequi,4406.0,203.991,21.598992112397113,129,49
Brazil.regions.MG:Perdigão,11506.0,249.322,46.14915651246179,145,49
Brazil.regions.MG:Perdões,21390.0,270.657,79.02991609306244,217,49
Brazil.regions.MG:Periquito,6810.0,228.907,29.750073173821683,161,49
Brazil.regions.MG:Pescador,4252.0,317.463,13.393686823346341,168,49
Brazil.regions.MG:Peçanha,17541.0,996.646,17.60003050230473,135,49
Brazil.regions.MG:Piau,2748.0,192.196,14.297904222772587,97,49
Brazil.regions.MG:Piedade de Caratinga,8566.0,109.345,78.33920160958435,154,49
Brazil.regions.MG:Piedade de Ponte Nova,4140.0,83.733,49.44287198595536,140,49
Brazil.regions.MG:Piedade do Rio Grande,4497.0,322.814,13.930622587620114,157,49
Brazil.regions.MG:Piedade dos Gerais,4982.0,259.638,19.18825441576349,207,49
Brazil.regions.MG:Pimenta,8660.0,414.969,20.869028770823846,158,49
Brazil.regions.MG:Pingo-d'Água,4941.0,66.57,74.22262280306445,146,49
Brazil.regions.MG:Piracema,6409.0,280.335,22.861933044393318,186,49
Brazil.regions.MG:Pirajuba,6199.0,337.98,18.3413219717143,169,49
Brazil.regions.MG:Piranga,17626.0,658.812,26.754218198818478,186,49
Brazil.regions.MG:Piranguinho,8596.0,124.803,68.87654944192047,185,49
Brazil.regions.MG:Piranguçu,5472.0,203.619,26.873720035949493,191,49
Brazil.regions.MG:Pirapetinga,10752.0,190.681,56.38736948096559,217,49
Brazil.regions.MG:Pirapora,56428.0,549.514,102.68710169349643,219,49
Brazil.regions.MG:Piraúba,10787.0,144.289,74.75968369037142,185,49
Brazil.regions.MG:Pitangui,27989.0,569.636,49.13488613781433,184,49
Brazil.regions.MG:Piumhi,34691.0,902.468,38.4401441380747,222,49
Brazil.regions.MG:Planura,12133.0,317.52,38.21176618795667,198,49
Brazil.regions.MG:Pocrane,8432.0,691.066,12.201439515183788,168,49
Brazil.regions.MG:Ponte Nova,59742.0,470.643,126.9369777092191,193,49
Brazil.regions.MG:Ponto Chique,4261.0,602.799,7.068691222115498,101,49
Brazil.regions.MG:Porto Firme,11279.0,284.777,39.60642888997356,209,49
Brazil.regions.MG:Poté,16555.0,625.111,26.483296566529784,194,49
Brazil.regions.MG:Pouso Alto,5940.0,263.034,22.58263190309998,158,49
Brazil.regions.MG:Poço Fundo,16791.0,474.244,35.40582484965545,203,49
Brazil.regions.MG:Prados,9031.0,264.115,34.19343846430532,150,49
Brazil.regions.MG:Pratinha,3603.0,622.478,5.7881563685784885,177,49
Brazil.regions.MG:Pratápolis,8603.0,215.516,39.91814992854359,183,49
Brazil.regions.MG:Presidente Bernardes,5369.0,236.798,22.673333389640113,122,49
Brazil.regions.MG:Presidente Juscelino,3641.0,695.882,5.232208908981695,204,49
Brazil.regions.MG:Presidente Kubitschek,3002.0,189.235,15.863872962189868,148,49
Brazil.regions.MG:Prudente de Morais,10733.0,124.189,86.42472360676067,131,49
Brazil.regions.MG:Quartel Geral,3563.0,556.436,6.403252126030666,135,49
Brazil.regions.MG:Queluzito,1939.0,153.56,12.626986194321438,45,49
Brazil.regions.MG:Raposos,16354.0,72.228,226.42188624910008,197,49
Brazil.regions.MG:Raul Soares,23762.0,763.364,31.12800708443154,179,49
Brazil.regions.MG:Recreio,10517.0,234.296,44.8876634684331,190,49
Brazil.regions.MG:Reduto,7154.0,151.859,47.10948972402031,142,49
Brazil.regions.MG:Resende Costa,11500.0,618.312,18.59902444073542,158,49
Brazil.regions.MG:Resplendor,17397.0,1081.796,16.081590244371398,177,49
Brazil.regions.MG:Ressaquinha,4808.0,183.062,26.264325747560935,130,49
Brazil.regions.MG:Ribeirão Vermelho,4033.0,49.251,81.8866621997523,177,49
Brazil.regions.MG:Rio Acima,10312.0,229.812,44.87146015003568,177,49
Brazil.regions.MG:Rio Casca,13564.0,384.381,35.287904448971204,163,49
Brazil.regions.MG:Rio Doce,2610.0,112.094,23.284029475261836,104,49
Brazil.regions.MG:Rio Espera,5474.0,238.602,22.941970310391362,172,49
Brazil.regions.MG:Rio Manso,5832.0,231.54,25.187872505830526,177,49
Brazil.regions.MG:Rio Novo,8949.0,209.31,42.75476565859252,191,49
Brazil.regions.MG:Rio Piracicaba,14339.0,373.037,38.43854631041961,179,49
Brazil.regions.MG:Rio Pomba,17910.0,252.418,70.95373547052904,187,49
Brazil.regions.MG:Rio Preto,5476.0,348.046,15.733552461456245,130,49
Brazil.regions.MG:Rio Vermelho,12846.0,986.561,13.020989072140496,165,49
Brazil.regions.MG:Rio do Prado,5150.0,479.815,10.733303460708814,137,49
Brazil.regions.MG:Ritápolis,4604.0,404.805,11.373377305122219,136,49
Brazil.regions.MG:Rochedo de Minas,2305.0,79.402,29.029495478703307,138,49
Brazil.regions.MG:Rodeiro,8109.0,72.673,111.58201808099294,186,49
Brazil.regions.MG:Romaria,3533.0,407.557,8.668726092301199,142,49
Brazil.regions.MG:Rosário da Limeira,4594.0,111.156,41.32930296160351,163,49
Brazil.regions.MG:Rubim,10241.0,965.174,10.610522040585428,148,49
Brazil.regions.MG:Sabinópolis,15470.0,919.811,16.818672531639653,147,49
Brazil.regions.MG:Salto da Divisa,7009.0,938.008,7.4722177209576035,186,49
Brazil.regions.MG:Santa Bárbara,31324.0,684.06,45.791304856299156,191,49
Brazil.regions.MG:Santa Bárbara do Leste,8147.0,107.402,75.8551982272211,157,49
Brazil.regions.MG:Santa Bárbara do Monte Verde,3150.0,417.925,7.537237542621283,141,49
Brazil.regions.MG:Santa Bárbara do Tugúrio,4430.0,194.564,22.768857548158962,153,49
Brazil.regions.MG:Santa Cruz de Minas,8604.0,3.565,2413.4642356241234,187,49
Brazil.regions.MG:Santa Cruz de Salinas,4142.0,589.607,7.025018359687046,123,49
Brazil.regions.MG:Santa Cruz do Escalvado,4758.0,258.726,18.390111546578233,141,49
Brazil.regions.MG:Santa Efigênia de Minas,4409.0,131.965,33.410373962793166,162,49
Brazil.regions.MG:Santa Helena de Minas,6366.0,276.433,23.029088422872814,165,49
Brazil.regions.MG:Santa Juliana,14003.0,723.784,19.346932233926143,163,49
Brazil.regions.MG:Santa Margarida,16208.0,255.73,63.3793454033551,194,49
Brazil.regions.MG:Santa Maria de Itabira,10847.0,597.441,18.155767682499192,220,49
Brazil.regions.MG:Santa Maria do Salto,5232.0,440.605,11.874581541289817,151,49
Brazil.regions.MG:Santa Maria do Suaçuí,14615.0,624.047,23.41971037437885,142,49
Brazil.regions.MG:Santa Rita de Caldas,8949.0,503.011,17.79086342048186,138,49
Brazil.regions.MG:Santa Rita de Ibitipoca,3425.0,324.234,10.563358562026192,116,49
Brazil.regions.MG:Santa Rita de Jacutinga,4884.0,420.94,11.60260369648881,189,49
Brazil.regions.MG:Santa Rita de Minas,7212.0,68.153,105.82072689390048,140,49
Brazil.regions.MG:Santa Rita do Itueto,5489.0,485.081,11.315635945336965,144,49
Brazil.regions.MG:Santa Rita do Sapucaí,43260.0,352.969,122.56033816000838,199,49
Brazil.regions.MG:Santa Rosa da Serra,3350.0,284.334,11.781918448022395,176,49
Brazil.regions.MG:Santana da Vargem,7100.0,172.444,41.17278652780033,169,49
Brazil.regions.MG:Santana de Cataguases,3872.0,161.486,23.97731072662646,193,49
Brazil.regions.MG:Santana do Deserto,3976.0,182.655,21.76781363773234,172,49
Brazil.regions.MG:Santana do Garambéu,2458.0,203.074,12.103962102484807,53,49
Brazil.regions.MG:Santana do Jacaré,4821.0,106.169,45.40873512984016,134,49
Brazil.regions.MG:Santana do Manhuaçu,8674.0,347.362,24.97106764700802,148,49
Brazil.regions.MG:Santana do Paraíso,34663.0,276.067,125.56009954105343,227,49
Brazil.regions.MG:Santana do Riacho,4295.0,677.207,6.34222623215649,108,49
Brazil.regions.MG:Santana dos Montes,3777.0,196.565,19.215017932999263,104,49
Brazil.regions.MG:Santo Antônio do Amparo,18525.0,488.885,37.89234687094102,184,49
Brazil.regions.MG:Santo Antônio do Aventureiro,3602.0,202.032,17.828858794646393,188,49
Brazil.regions.MG:Santo Antônio do Grama,3911.0,130.213,30.035403531137444,140,49
Brazil.regions.MG:Santo Antônio do Itambé,3838.0,305.737,12.553272911031376,104,49
Brazil.regions.MG:Santo Antônio do Jacinto,11640.0,503.706,23.108718180843585,169,49
Brazil.regions.MG:Santo Antônio do Retiro,7277.0,796.29,9.138630398472918,141,49
Brazil.regions.MG:Santo Antônio do Rio Abaixo,1765.0,107.269,16.453961535951674,142,49
Brazil.regions.MG:Santo Hipólito,3087.0,430.656,7.168134195274186,159,49
Brazil.regions.MG:Santos Dumont,46487.0,637.373,72.93531417239198,211,49
Brazil.regions.MG:Sapucaí-Mirim,6930.0,285.073,24.309562813735432,109,49
Brazil.regions.MG:Sardoá,6300.0,141.904,44.39621152328335,158,49
Brazil.regions.MG:Sarzedo,32752.0,62.134,527.1188077381144,224,49
Brazil.regions.MG:Sem-Peixe,2633.0,176.634,14.906529886658289,148,49
Brazil.regions.MG:Senador Amaral,5356.0,151.097,35.44742781127355,223,49
Brazil.regions.MG:Senador Cortes,2005.0,98.336,20.389277578913113,173,49
Brazil.regions.MG:Senador Firmino,7812.0,166.495,46.92032793777591,156,49
Brazil.regions.MG:Senador José Bento,1502.0,93.892,15.99710305457334,198,49
Brazil.regions.MG:Senador Modestino Gonçalves,4156.0,952.055,4.365294021878988,166,49
Brazil.regions.MG:Senhora de Oliveira,5786.0,170.749,33.885996404078504,144,49
Brazil.regions.MG:Senhora do Porto,3523.0,381.328,9.23876557714094,205,49
Brazil.regions.MG:Senhora dos Remédios,10459.0,237.815,43.979563946765346,159,49
Brazil.regions.MG:Sericita,7326.0,166.012,44.129340047707394,131,49
Brazil.regions.MG:Seritinga,1851.0,114.769,16.128048514842856,101,49
Brazil.regions.MG:Serra Azul de Minas,4293.0,218.595,19.639058532903313,129,49
Brazil.regions.MG:Serra da Saudade,781.0,335.659,2.3267661525536334,115,49
Brazil.regions.MG:Serra dos Aimorés,8699.0,213.574,40.730613276896996,150,49
Brazil.regions.MG:Serrania,7669.0,209.27,36.64643761647632,179,49
Brazil.regions.MG:Serranos,1963.0,213.173,9.2084832506931,156,49
Brazil.regions.MG:Serranópolis de Minas,4781.0,551.954,8.6619537135341,173,49
Brazil.regions.MG:Setubinha,12258.0,534.655,22.926934191207415,107,49
Brazil.regions.MG:Silveirânia,2261.0,157.456,14.359567117162891,163,49
Brazil.regions.MG:Silvianópolis,6238.0,312.166,19.98295778528091,171,49
Brazil.regions.MG:Simonésia,19633.0,486.543,40.35203466086245,155,49
